questions,Answer1,Answer2,Answer3,Answer4,Hint,Correct Answer,Difficulty (easy or medium or hard)
What is the primary role of the rough endoplasmic reticulum (RER) in eukaryotic cells?,Energy production,DNA replication,Lipid storage,Protein synthesis and modification for secretion,Focus on the ribosomes attached to the RER.,Protein synthesis and modification for secretion,medium
Which molecule acts as the primary energy currency of the cell, driving various forms of cellular work?,Glucose,NADH,ATP,Water,The molecule drives endergonic reactions via hydrolysis.,ATP,easy
What are the monomers that are assembled to form **proteins**?,Fatty acids,Monosaccharides,Amino acids,Nucleotides,Proteins are polymers of these units.,Amino acids,easy
Which nitrogenous base is found in **RNA** but is typically replaced by thymine in DNA?,Adenine,Guanine,Cytosine,Uracil,RNA structure differs slightly from DNA structure.,Uracil,easy
A key feature of the biological membrane is its structure described by the **fluid mosaic model**. What components contribute to the "mosaic" aspect of this model?,The fluid nature of the phospholipid bilayer,The movement of water across the membrane,Embedded proteins and cholesterol,The presence of cytoplasm,It is not just a uniform sheet of lipid.,Embedded proteins and cholesterol,medium
The process of adding a phosphate group to a protein after it has been synthesized is an example of what type of modification?,Transcription,Translation,Post-translational modification,Denaturation,This alteration happens after the initial polypeptide chain is built.,Post-translational modification,easy
Where in the eukaryotic cell does **glycolysis** primarily take place?,Mitochondrial matrix,Cytosol,Nucleus,Lysosome,This initial step of cellular respiration occurs outside of the major organelles.,Cytosol,medium
Which characteristic of biological membranes means that only certain substances are allowed to pass through, controlling what enters and leaves the cell?,Permeability,Osmosis,Selective permeability,Fluidity,This term highlights the membrane's controlled filtering ability.,Selective permeability,easy
The **citric acid cycle** (Krebs cycle) produces which crucial high-energy electron carriers that are used in oxidative phosphorylation?,Pyruvate and Acetyl-CoA,ATP and ADP,NADH and FADH2,Carbon Dioxide and Water,These carriers shuttle electrons to the electron transport chain.,NADH and FADH2,medium
Which structural component found in DNA is chemically different from its counterpart in RNA, specifically regarding the sugar molecule?,Phosphate group,Deoxyribose/Ribose,Nitrogenous bases,Hydrogen bonds,The "D" in DNA refers to this distinction.,Deoxyribose/Ribose,medium
What is the primary functional role of **lipids** in the eukaryotic cell that is related to cell architecture, separate from energy storage?,Enzymatic catalysis,Genetic information storage,Forming the basic structure of biological membranes,Providing mechanical support to the cell wall,Lipids spontaneously assemble into crucial cellular barriers.,Forming the basic structure of biological membranes,medium
In signal transduction pathways, molecules like cAMP or Calcium ions often amplify the signal inside the cell. These molecules are known as:,Ligands,Receptors,Second messengers,G proteins,They relay the signal after the receptor is activated.,Second messengers,medium
During the eukaryotic **cell cycle**, in which phase does the cell replicate its entire set of DNA?,G1 phase,S phase (Synthesis),G2 phase,M phase (Mitosis),The full genome must be doubled before cell division.,S phase (Synthesis),easy
Which organelle is responsible for containing and degrading hydrolytic enzymes that break down macromolecules and worn-out cell parts?,Golgi apparatus,Mitochondrion,Lysosome,Peroxisome,Think of the cell's "waste disposal" system.,Lysosome,medium
A protein that completely spans the width of the biological membrane, interacting with the environments on both sides, is typically classified as what type of protein?,Peripheral protein,Cytoskeletal protein,Transmembrane protein,Extracellular matrix protein,Its location dictates its classification.,Transmembrane protein,medium
Signal transmission mediated by **Tyrosine Kinase Receptors (RTKs)** typically initiates a cascade after ligand binding through which specific mechanism?,Cleavage of ATP into ADP,Autophosphorylation of the receptor dimers,Activation of G proteins,Direct nuclear entry of the ligand,This mechanism involves the receptor adding phosphates to itself.,Autophosphorylation of the receptor dimers,hard
What is the purpose of **cell cycle checkpoints**?,To control protein trafficking within the cell,To ensure DNA replication and chromosome separation are completed accurately,To regulate the transport of materials across the nuclear envelope,To initiate apoptosis (programmed cell death) when necessary,These checkpoints maintain genomic stability.,To ensure DNA replication and chromosome separation are completed accurately,medium
Which step in cellular respiration directly harnesses the energy stored in the **proton (H+) gradient** across the inner mitochondrial membrane to generate ATP?,Glycolysis,Citric Acid Cycle,Fermentation,Oxidative Phosphorylation (Chemiosmosis),This process involves ATP synthase using the force generated by the gradient.,Oxidative Phosphorylation (Chemiosmosis),hard
Before a protein destined for secretion leaves the cell, specialized molecules ensure it is sorted and sent to the correct location (e.g., plasma membrane or outside the cell). This is an example of what process?,Genetic encoding,Post-transcriptional modification,Protein targeting/sorting,Glycosylation,The protein needs a destination tag.,Protein targeting/sorting,medium
Carbohydrates, such as cellulose or starch, are assembled from which type of monomer?,Fatty acids,Amino acids,Monosaccharides (simple sugars),Glycerol,These are the basic building blocks of complex sugars.,Monosaccharides (simple sugars),easy